groups,length,disks,global_s,scheme
3,7,24,1,S12S31123212233331G213S2E1
2,10,23,1,G1212S22212S1121122E1112
3,6,21,1,S2213133G211321S123ES32
2,9,21,1,2S21212S11211222G11E21
